MUNI_NUM	MUNI_DESC_I	MUNI_DESC_D	MUNI_DESC_L	MUNI_SECT	MUNI_SECP	MUNI_BLANK	MUNI_NULLS	LIST_NUM	LIST_NAME	LIST_VOTES
021034	GAIS	GAIS	GAIS	3	3	34	39	4	BÜRGERUNION FÜR SÜDTIROL	34
021034	GAIS	GAIS	GAIS	3	3	34	39	5	FORZA ITALIA	3
021034	GAIS	GAIS	GAIS	3	3	34	39	6	SVP SÜDTIROLER VOLKSPARTEI	859
021034	GAIS	GAIS	GAIS	3	3	34	39	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	4
021034	GAIS	GAIS	GAIS	3	3	34	39	8	VERDI - GRÜNE - VERC	56
021034	GAIS	GAIS	GAIS	3	3	34	39	9	VEREINTE LINKE SINISTRA UNITA	5
021034	GAIS	GAIS	GAIS	3	3	34	39	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	5
021034	GAIS	GAIS	GAIS	3	3	34	39	11	LEGA	56
021034	GAIS	GAIS	GAIS	3	3	34	39	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	12
021034	GAIS	GAIS	GAIS	3	3	34	39	13	CASAPOUND ITALIA	1
021034	GAIS	GAIS	GAIS	3	3	34	39	14	MOVIMENTO 5 STELLE	11
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	1	TEAM KÖLLENSPERGER	181
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	2	SÜD-TIROLER FREIHEIT	67
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	3	DIE FREIHEITLICHEN	89
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	4	BÜRGERUNION FÜR SÜDTIROL	22
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	5	FORZA ITALIA	10
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	6	SVP SÜDTIROLER VOLKSPARTEI	384
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	12
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	8	VERDI - GRÜNE - VERC	54
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	9	VEREINTE LINKE SINISTRA UNITA	3
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	12
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	11	LEGA	95
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	18
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	13	CASAPOUND ITALIA	4
021035	GARGAZZONE	GARGAZON	GARGAZON	2	2	3	15	14	MOVIMENTO 5 STELLE	23
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	1	TEAM KÖLLENSPERGER	108
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	2	SÜD-TIROLER FREIHEIT	45
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	3	DIE FREIHEITLICHEN	26
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	4	BÜRGERUNION FÜR SÜDTIROL	10
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	5	FORZA ITALIA	0
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	6	SVP SÜDTIROLER VOLKSPARTEI	257
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	8	VERDI - GRÜNE - VERC	46
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	9	VEREINTE LINKE SINISTRA UNITA	5
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	11	LEGA	20
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	13	CASAPOUND ITALIA	0
021036	GLORENZA	GLURNS	GLURNS	1	1	8	6	14	MOVIMENTO 5 STELLE	4
021037	LACES	LATSCH	LATSCH	5	5	62	81	1	TEAM KÖLLENSPERGER	594
021037	LACES	LATSCH	LATSCH	5	5	62	81	2	SÜD-TIROLER FREIHEIT	309
021037	LACES	LATSCH	LATSCH	5	5	62	81	3	DIE FREIHEITLICHEN	265
021037	LACES	LATSCH	LATSCH	5	5	62	81	4	BÜRGERUNION FÜR SÜDTIROL	24
021037	LACES	LATSCH	LATSCH	5	5	62	81	5	FORZA ITALIA	5
021037	LACES	LATSCH	LATSCH	5	5	62	81	6	SVP SÜDTIROLER VOLKSPARTEI	1320
021037	LACES	LATSCH	LATSCH	5	5	62	81	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	6
021037	LACES	LATSCH	LATSCH	5	5	62	81	8	VERDI - GRÜNE - VERC	134
021037	LACES	LATSCH	LATSCH	5	5	62	81	9	VEREINTE LINKE SINISTRA UNITA	18
021037	LACES	LATSCH	LATSCH	5	5	62	81	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	7
021037	LACES	LATSCH	LATSCH	5	5	62	81	11	LEGA	82
021037	LACES	LATSCH	LATSCH	5	5	62	81	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	11
021037	LACES	LATSCH	LATSCH	5	5	62	81	13	CASAPOUND ITALIA	3
021037	LACES	LATSCH	LATSCH	5	5	62	81	14	MOVIMENTO 5 STELLE	15
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	1	TEAM KÖLLENSPERGER	429
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	2	SÜD-TIROLER FREIHEIT	161
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	3	DIE FREIHEITLICHEN	246
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	4	BÜRGERUNION FÜR SÜDTIROL	35
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	5	FORZA ITALIA	12
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	6	SVP SÜDTIROLER VOLKSPARTEI	1197
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	14
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	8	VERDI - GRÜNE - VERC	149
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	9	VEREINTE LINKE SINISTRA UNITA	20
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	20
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	11	LEGA	269
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	63
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	13	CASAPOUND ITALIA	12
021038	LAGUNDO	ALGUND	ALGUND	4	4	38	60	14	MOVIMENTO 5 STELLE	39
021039	LAION	LAJEN	LAION	3	3	20	35	1	TEAM KÖLLENSPERGER	315
021039	LAION	LAJEN	LAION	3	3	20	35	2	SÜD-TIROLER FREIHEIT	86
021039	LAION	LAJEN	LAION	3	3	20	35	3	DIE FREIHEITLICHEN	125
021039	LAION	LAJEN	LAION	3	3	20	35	4	BÜRGERUNION FÜR SÜDTIROL	33
021039	LAION	LAJEN	LAION	3	3	20	35	5	FORZA ITALIA	1
021039	LAION	LAJEN	LAION	3	3	20	35	6	SVP SÜDTIROLER VOLKSPARTEI	810
021039	LAION	LAJEN	LAION	3	3	20	35	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	8
021039	LAION	LAJEN	LAION	3	3	20	35	8	VERDI - GRÜNE - VERC	59
021039	LAION	LAJEN	LAION	3	3	20	35	9	VEREINTE LINKE SINISTRA UNITA	0
021039	LAION	LAJEN	LAION	3	3	20	35	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	5
021039	LAION	LAJEN	LAION	3	3	20	35	11	LEGA	77
021039	LAION	LAJEN	LAION	3	3	20	35	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	4
021039	LAION	LAJEN	LAION	3	3	20	35	13	CASAPOUND ITALIA	2
021039	LAION	LAJEN	LAION	3	3	20	35	14	MOVIMENTO 5 STELLE	4
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	1	TEAM KÖLLENSPERGER	503
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	2	SÜD-TIROLER FREIHEIT	77
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	3	DIE FREIHEITLICHEN	123
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	4	BÜRGERUNION FÜR SÜDTIROL	38
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	5	FORZA ITALIA	186
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	6	SVP SÜDTIROLER VOLKSPARTEI	1567
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	299
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	8	VERDI - GRÜNE - VERC	591
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	9	VEREINTE LINKE SINISTRA UNITA	59
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	432
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	11	LEGA	3224
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	752
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	13	CASAPOUND ITALIA	195
021040	LAIVES	LEIFERS	LEIFERS	17	17	37	164	14	MOVIMENTO 5 STELLE	689
021041	LANA	LANA	LANA	8	8	91	151	1	TEAM KÖLLENSPERGER	1234
021041	LANA	LANA	LANA	8	8	91	151	2	SÜD-TIROLER FREIHEIT	663
021041	LANA	LANA	LANA	8	8	91	151	3	DIE FREIHEITLICHEN	635
021041	LANA	LANA	LANA	8	8	91	151	4	BÜRGERUNION FÜR SÜDTIROL	207
021041	LANA	LANA	LANA	8	8	91	151	5	FORZA ITALIA	26
021041	LANA	LANA	LANA	8	8	91	151	6	SVP SÜDTIROLER VOLKSPARTEI	2676
021041	LANA	LANA	LANA	8	8	91	151	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	21
021041	LANA	LANA	LANA	8	8	91	151	8	VERDI - GRÜNE - VERC	433
021041	LANA	LANA	LANA	8	8	91	151	9	VEREINTE LINKE SINISTRA UNITA	54
021041	LANA	LANA	LANA	8	8	91	151	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	41
021041	LANA	LANA	LANA	8	8	91	151	11	LEGA	433
021041	LANA	LANA	LANA	8	8	91	151	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	74
021041	LANA	LANA	LANA	8	8	91	151	13	CASAPOUND ITALIA	21
021041	LANA	LANA	LANA	8	8	91	151	14	MOVIMENTO 5 STELLE	89
021042	LASA	LAAS	LAAS	5	5	55	39	1	TEAM KÖLLENSPERGER	475
021042	LASA	LAAS	LAAS	5	5	55	39	2	SÜD-TIROLER FREIHEIT	251
021042	LASA	LAAS	LAAS	5	5	55	39	3	DIE FREIHEITLICHEN	176
021042	LASA	LAAS	LAAS	5	5	55	39	4	BÜRGERUNION FÜR SÜDTIROL	28
021042	LASA	LAAS	LAAS	5	5	55	39	5	FORZA ITALIA	4
021042	LASA	LAAS	LAAS	5	5	55	39	6	SVP SÜDTIROLER VOLKSPARTEI	1075
021042	LASA	LAAS	LAAS	5	5	55	39	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	1
021042	LASA	LAAS	LAAS	5	5	55	39	8	VERDI - GRÜNE - VERC	115
021042	LASA	LAAS	LAAS	5	5	55	39	9	VEREINTE LINKE SINISTRA UNITA	5
021042	LASA	LAAS	LAAS	5	5	55	39	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	3
021042	LASA	LAAS	LAAS	5	5	55	39	11	LEGA	42
021042	LASA	LAAS	LAAS	5	5	55	39	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	13
021042	LASA	LAAS	LAAS	5	5	55	39	13	CASAPOUND ITALIA	1
021042	LASA	LAAS	LAAS	5	5	55	39	14	MOVIMENTO 5 STELLE	7
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	1	TEAM KÖLLENSPERGER	22
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	2	SÜD-TIROLER FREIHEIT	37
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	3	DIE FREIHEITLICHEN	8
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	4	BÜRGERUNION FÜR SÜDTIROL	2
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	5	FORZA ITALIA	0
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	6	SVP SÜDTIROLER VOLKSPARTEI	119
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	8	VERDI - GRÜNE - VERC	4
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	9	VEREINTE LINKE SINISTRA UNITA	0
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	11	LEGA	2
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	13	CASAPOUND ITALIA	0
021043	LAUREGNO	LAUREIN	LAUREIN	1	1	7	5	14	MOVIMENTO 5 STELLE	0
021044	LUSON	LÜSEN	LUJON	1	1	7	14	1	TEAM KÖLLENSPERGER	142
021044	LUSON	LÜSEN	LUJON	1	1	7	14	2	SÜD-TIROLER FREIHEIT	71
021044	LUSON	LÜSEN	LUJON	1	1	7	14	3	DIE FREIHEITLICHEN	99
021044	LUSON	LÜSEN	LUJON	1	1	7	14	4	BÜRGERUNION FÜR SÜDTIROL	11
021044	LUSON	LÜSEN	LUJON	1	1	7	14	5	FORZA ITALIA	1
021044	LUSON	LÜSEN	LUJON	1	1	7	14	6	SVP SÜDTIROLER VOLKSPARTEI	524
021044	LUSON	LÜSEN	LUJON	1	1	7	14	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021044	LUSON	LÜSEN	LUJON	1	1	7	14	8	VERDI - GRÜNE - VERC	12
021044	LUSON	LÜSEN	LUJON	1	1	7	14	9	VEREINTE LINKE SINISTRA UNITA	0
021044	LUSON	LÜSEN	LUJON	1	1	7	14	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021044	LUSON	LÜSEN	LUJON	1	1	7	14	11	LEGA	42
021044	LUSON	LÜSEN	LUJON	1	1	7	14	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	0
021044	LUSON	LÜSEN	LUJON	1	1	7	14	13	CASAPOUND ITALIA	1
021044	LUSON	LÜSEN	LUJON	1	1	7	14	14	MOVIMENTO 5 STELLE	10
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	1	TEAM KÖLLENSPERGER	78
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	2	SÜD-TIROLER FREIHEIT	59
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	3	DIE FREIHEITLICHEN	43
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	4	BÜRGERUNION FÜR SÜDTIROL	14
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	5	FORZA ITALIA	0
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	6	SVP SÜDTIROLER VOLKSPARTEI	344
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	25
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	8	VERDI - GRÜNE - VERC	37
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	9	VEREINTE LINKE SINISTRA UNITA	5
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	7
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	11	LEGA	54
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	11
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	13	CASAPOUND ITALIA	1
021045	MAGRÈ S.S.D.V.	MARGREID A.D.W.	MARGREID A.D.W.	1	1	6	13	14	MOVIMENTO 5 STELLE	9
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	1	TEAM KÖLLENSPERGER	480
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	2	SÜD-TIROLER FREIHEIT	173
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	3	DIE FREIHEITLICHEN	166
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	4	BÜRGERUNION FÜR SÜDTIROL	45
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	5	FORZA ITALIA	4
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	6	SVP SÜDTIROLER VOLKSPARTEI	1474
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	7
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	8	VERDI - GRÜNE - VERC	385
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	9	VEREINTE LINKE SINISTRA UNITA	5
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	4
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	11	LEGA	53
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	5
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	13	CASAPOUND ITALIA	3
021046	MALLES VENOSTA	MALS	MALS	5	5	66	62	14	MOVIMENTO 5 STELLE	13
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	1	TEAM KÖLLENSPERGER	205
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	2	SÜD-TIROLER FREIHEIT	35
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	3	DIE FREIHEITLICHEN	165
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	4	BÜRGERUNION FÜR SÜDTIROL	21
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	5	FORZA ITALIA	5
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	6	SVP SÜDTIROLER VOLKSPARTEI	905
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	13
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	8	VERDI - GRÜNE - VERC	47
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	9	VEREINTE LINKE SINISTRA UNITA	7
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	5
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	11	LEGA	121
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	11
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	13	CASAPOUND ITALIA	0
021047	MAREBBE	ENNEBERG	MAREO	3	3	27	41	14	MOVIMENTO 5 STELLE	32
021048	MARLENGO	MARLING	MARLING	2	2	21	35	1	TEAM KÖLLENSPERGER	217
021048	MARLENGO	MARLING	MARLING	2	2	21	35	2	SÜD-TIROLER FREIHEIT	80
021048	MARLENGO	MARLING	MARLING	2	2	21	35	3	DIE FREIHEITLICHEN	264
021048	MARLENGO	MARLING	MARLING	2	2	21	35	4	BÜRGERUNION FÜR SÜDTIROL	12
021048	MARLENGO	MARLING	MARLING	2	2	21	35	5	FORZA ITALIA	6
021048	MARLENGO	MARLING	MARLING	2	2	21	35	6	SVP SÜDTIROLER VOLKSPARTEI	670
021048	MARLENGO	MARLING	MARLING	2	2	21	35	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	13
021048	MARLENGO	MARLING	MARLING	2	2	21	35	8	VERDI - GRÜNE - VERC	70
021048	MARLENGO	MARLING	MARLING	2	2	21	35	9	VEREINTE LINKE SINISTRA UNITA	9
021048	MARLENGO	MARLING	MARLING	2	2	21	35	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	9
021048	MARLENGO	MARLING	MARLING	2	2	21	35	11	LEGA	106
021048	MARLENGO	MARLING	MARLING	2	2	21	35	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	20
021048	MARLENGO	MARLING	MARLING	2	2	21	35	13	CASAPOUND ITALIA	7
021048	MARLENGO	MARLING	MARLING	2	2	21	35	14	MOVIMENTO 5 STELLE	24
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	1	TEAM KÖLLENSPERGER	61
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	2	SÜD-TIROLER FREIHEIT	20
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	3	DIE FREIHEITLICHEN	61
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	4	BÜRGERUNION FÜR SÜDTIROL	5
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	5	FORZA ITALIA	0
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	6	SVP SÜDTIROLER VOLKSPARTEI	300
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	8	VERDI - GRÜNE - VERC	9
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	9	VEREINTE LINKE SINISTRA UNITA	0
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	0
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	11	LEGA	10
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	13	CASAPOUND ITALIA	0
021049	MARTELLO	MARTELL	MARTELL	1	1	21	21	14	MOVIMENTO 5 STELLE	0
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	1	TEAM KÖLLENSPERGER	196
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	2	SÜD-TIROLER FREIHEIT	41
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	3	DIE FREIHEITLICHEN	84
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	4	BÜRGERUNION FÜR SÜDTIROL	10
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	5	FORZA ITALIA	0
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	6	SVP SÜDTIROLER VOLKSPARTEI	643
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	0
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	8	VERDI - GRÜNE - VERC	23
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	9	VEREINTE LINKE SINISTRA UNITA	1
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	2
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	11	LEGA	19
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	2
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	13	CASAPOUND ITALIA	0
021050	MELTINA	MÖLTEN	MÖLTEN	1	1	15	17	14	MOVIMENTO 5 STELLE	3
021051	MERANO	MERAN	MARAN	28	28	120	234	1	TEAM KÖLLENSPERGER	1793
021051	MERANO	MERAN	MARAN	28	28	120	234	2	SÜD-TIROLER FREIHEIT	583
021051	MERANO	MERAN	MARAN	28	28	120	234	3	DIE FREIHEITLICHEN	673
021051	MERANO	MERAN	MARAN	28	28	120	234	4	BÜRGERUNION FÜR SÜDTIROL	172
021051	MERANO	MERAN	MARAN	28	28	120	234	5	FORZA ITALIA	384
021051	MERANO	MERAN	MARAN	28	28	120	234	6	SVP SÜDTIROLER VOLKSPARTEI	4895
021051	MERANO	MERAN	MARAN	28	28	120	234	7	NOI PER L'ALTO ADIGE - FÜR SÜDTIROL	274
021051	MERANO	MERAN	MARAN	28	28	120	234	8	VERDI - GRÜNE - VERC	1285
021051	MERANO	MERAN	MARAN	28	28	120	234	9	VEREINTE LINKE SINISTRA UNITA	270
021051	MERANO	MERAN	MARAN	28	28	120	234	10	L'ALTO ADIGE NEL CUORE FRATELLI D'ITALIA UNITI	597
021051	MERANO	MERAN	MARAN	28	28	120	234	11	LEGA	3413
021051	MERANO	MERAN	MARAN	28	28	120	234	12	PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI	1409
021051	MERANO	MERAN	MARAN	28	28	120	234	13	CASAPOUND ITALIA	83
021051	MERANO	MERAN	MARAN	28	28	120	234	14	MOVIMENTO 5 STELLE	866
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	1	TEAM KÖLLENSPERGER	352
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	2	SÜD-TIROLER FREIHEIT	156
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	3	DIE FREIHEITLICHEN	117
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	4	BÜRGERUNION FÜR SÜDTIROL	15
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	5	FORZA ITALIA	2
021052	MONGUELFO-TESIDO	WELSBERG-TAISTEN	WELSBERG-TAISTEN	3	3	39	38	6	SVP SÜDTIROLER VOLKSPARTEI	776
