MUNI_NUM;MUNI_DESC_I;MUNI_DESC_D;MUNI_DESC_L;MUNI_SECT;MUNI_SECP;MUNI_BLANK;MUNI_NULLS;LIST_NUM;LIST_NAME;LIST_VOTES
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;6;VERDI GRÜNE VERC;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;7;FRATELLI D’ITALIA;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;8;LA CIVICA;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;10;DIE FREIHEITLICHEN;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;11;FORZA ITALIA;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;12;VITA;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;13;CENTRO DESTRA;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021031;FIÈ ALLO SCILIAR;VÖLS AM SCHLERN;FIË;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;1;TEAM K;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;3;ENZIAN;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;6;VERDI GRÜNE VERC;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;7;FRATELLI D’ITALIA;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;8;LA CIVICA;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;10;DIE FREIHEITLICHEN;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;11;FORZA ITALIA;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;12;VITA;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;13;CENTRO DESTRA;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021032;FORTEZZA;FRANZENSFESTE;FRANZENSFESTE;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;1;TEAM K;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;3;ENZIAN;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;6;VERDI GRÜNE VERC;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;7;FRATELLI D’ITALIA;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;8;LA CIVICA;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;10;DIE FREIHEITLICHEN;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;11;FORZA ITALIA;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;12;VITA;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;13;CENTRO DESTRA;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021033;FUNES;VILLNÖSS;FUNES;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021034;GAIS;GAIS;GAIS;3;0;0;0;1;TEAM K;0
021034;GAIS;GAIS;GAIS;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021034;GAIS;GAIS;GAIS;3;0;0;0;3;ENZIAN;0
021034;GAIS;GAIS;GAIS;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021034;GAIS;GAIS;GAIS;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021034;GAIS;GAIS;GAIS;3;0;0;0;6;VERDI GRÜNE VERC;0
021034;GAIS;GAIS;GAIS;3;0;0;0;7;FRATELLI D’ITALIA;0
021034;GAIS;GAIS;GAIS;3;0;0;0;8;LA CIVICA;0
021034;GAIS;GAIS;GAIS;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021034;GAIS;GAIS;GAIS;3;0;0;0;10;DIE FREIHEITLICHEN;0
021034;GAIS;GAIS;GAIS;3;0;0;0;11;FORZA ITALIA;0
021034;GAIS;GAIS;GAIS;3;0;0;0;12;VITA;0
021034;GAIS;GAIS;GAIS;3;0;0;0;13;CENTRO DESTRA;0
021034;GAIS;GAIS;GAIS;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021034;GAIS;GAIS;GAIS;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021034;GAIS;GAIS;GAIS;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;1;TEAM K;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;2;MOVIMENTO 5 STELLE;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;3;ENZIAN;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;6;VERDI GRÜNE VERC;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;7;FRATELLI D’ITALIA;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;8;LA CIVICA;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;9;JWA - WIRTH ANDERLAN;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;10;DIE FREIHEITLICHEN;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;11;FORZA ITALIA;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;12;VITA;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;13;CENTRO DESTRA;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021035;GARGAZZONE;GARGAZON;GARGAZON;2;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;1;TEAM K;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;3;ENZIAN;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;6;VERDI GRÜNE VERC;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;7;FRATELLI D’ITALIA;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;8;LA CIVICA;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;10;DIE FREIHEITLICHEN;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;11;FORZA ITALIA;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;12;VITA;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;13;CENTRO DESTRA;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021036;GLORENZA;GLURNS;GLURNS;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;1;TEAM K;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;2;MOVIMENTO 5 STELLE;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;3;ENZIAN;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;6;VERDI GRÜNE VERC;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;7;FRATELLI D’ITALIA;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;8;LA CIVICA;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;9;JWA - WIRTH ANDERLAN;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;10;DIE FREIHEITLICHEN;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;11;FORZA ITALIA;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;12;VITA;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;13;CENTRO DESTRA;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021037;LACES;LATSCH;LATSCH;5;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;1;TEAM K;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;3;ENZIAN;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;6;VERDI GRÜNE VERC;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;7;FRATELLI D’ITALIA;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;8;LA CIVICA;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;10;DIE FREIHEITLICHEN;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;11;FORZA ITALIA;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;12;VITA;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;13;CENTRO DESTRA;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021038;LAGUNDO;ALGUND;ALGUND;4;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021039;LAION;LAJEN;LAION;3;0;0;0;1;TEAM K;0
021039;LAION;LAJEN;LAION;3;0;0;0;2;MOVIMENTO 5 STELLE;0
021039;LAION;LAJEN;LAION;3;0;0;0;3;ENZIAN;0
021039;LAION;LAJEN;LAION;3;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021039;LAION;LAJEN;LAION;3;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021039;LAION;LAJEN;LAION;3;0;0;0;6;VERDI GRÜNE VERC;0
021039;LAION;LAJEN;LAION;3;0;0;0;7;FRATELLI D’ITALIA;0
021039;LAION;LAJEN;LAION;3;0;0;0;8;LA CIVICA;0
021039;LAION;LAJEN;LAION;3;0;0;0;9;JWA - WIRTH ANDERLAN;0
021039;LAION;LAJEN;LAION;3;0;0;0;10;DIE FREIHEITLICHEN;0
021039;LAION;LAJEN;LAION;3;0;0;0;11;FORZA ITALIA;0
021039;LAION;LAJEN;LAION;3;0;0;0;12;VITA;0
021039;LAION;LAJEN;LAION;3;0;0;0;13;CENTRO DESTRA;0
021039;LAION;LAJEN;LAION;3;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021039;LAION;LAJEN;LAION;3;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021039;LAION;LAJEN;LAION;3;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;1;TEAM K;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;2;MOVIMENTO 5 STELLE;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;3;ENZIAN;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;6;VERDI GRÜNE VERC;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;7;FRATELLI D’ITALIA;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;8;LA CIVICA;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;9;JWA - WIRTH ANDERLAN;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;10;DIE FREIHEITLICHEN;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;11;FORZA ITALIA;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;12;VITA;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;13;CENTRO DESTRA;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021040;LAIVES;LEIFERS;LEIFERS;17;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021041;LANA;LANA;LANA;8;0;0;0;1;TEAM K;0
021041;LANA;LANA;LANA;8;0;0;0;2;MOVIMENTO 5 STELLE;0
021041;LANA;LANA;LANA;8;0;0;0;3;ENZIAN;0
021041;LANA;LANA;LANA;8;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021041;LANA;LANA;LANA;8;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021041;LANA;LANA;LANA;8;0;0;0;6;VERDI GRÜNE VERC;0
021041;LANA;LANA;LANA;8;0;0;0;7;FRATELLI D’ITALIA;0
021041;LANA;LANA;LANA;8;0;0;0;8;LA CIVICA;0
021041;LANA;LANA;LANA;8;0;0;0;9;JWA - WIRTH ANDERLAN;0
021041;LANA;LANA;LANA;8;0;0;0;10;DIE FREIHEITLICHEN;0
021041;LANA;LANA;LANA;8;0;0;0;11;FORZA ITALIA;0
021041;LANA;LANA;LANA;8;0;0;0;12;VITA;0
021041;LANA;LANA;LANA;8;0;0;0;13;CENTRO DESTRA;0
021041;LANA;LANA;LANA;8;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021041;LANA;LANA;LANA;8;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021041;LANA;LANA;LANA;8;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021042;LASA;LAAS;LAAS;5;0;0;0;1;TEAM K;0
021042;LASA;LAAS;LAAS;5;0;0;0;2;MOVIMENTO 5 STELLE;0
021042;LASA;LAAS;LAAS;5;0;0;0;3;ENZIAN;0
021042;LASA;LAAS;LAAS;5;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021042;LASA;LAAS;LAAS;5;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021042;LASA;LAAS;LAAS;5;0;0;0;6;VERDI GRÜNE VERC;0
021042;LASA;LAAS;LAAS;5;0;0;0;7;FRATELLI D’ITALIA;0
021042;LASA;LAAS;LAAS;5;0;0;0;8;LA CIVICA;0
021042;LASA;LAAS;LAAS;5;0;0;0;9;JWA - WIRTH ANDERLAN;0
021042;LASA;LAAS;LAAS;5;0;0;0;10;DIE FREIHEITLICHEN;0
021042;LASA;LAAS;LAAS;5;0;0;0;11;FORZA ITALIA;0
021042;LASA;LAAS;LAAS;5;0;0;0;12;VITA;0
021042;LASA;LAAS;LAAS;5;0;0;0;13;CENTRO DESTRA;0
021042;LASA;LAAS;LAAS;5;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021042;LASA;LAAS;LAAS;5;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021042;LASA;LAAS;LAAS;5;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;1;TEAM K;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;3;ENZIAN;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;6;VERDI GRÜNE VERC;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;7;FRATELLI D’ITALIA;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;8;LA CIVICA;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;10;DIE FREIHEITLICHEN;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;11;FORZA ITALIA;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;12;VITA;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;13;CENTRO DESTRA;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021043;LAUREGNO;LAUREIN;LAUREIN;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;1;TEAM K;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;3;ENZIAN;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;6;VERDI GRÜNE VERC;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;7;FRATELLI D’ITALIA;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;8;LA CIVICA;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;10;DIE FREIHEITLICHEN;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;11;FORZA ITALIA;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;12;VITA;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;13;CENTRO DESTRA;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021044;LUSON;LÜSEN;LUJON;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;1;TEAM K;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;2;MOVIMENTO 5 STELLE;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;3;ENZIAN;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;6;VERDI GRÜNE VERC;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;7;FRATELLI D’ITALIA;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;8;LA CIVICA;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;9;JWA - WIRTH ANDERLAN;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;10;DIE FREIHEITLICHEN;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;11;FORZA ITALIA;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;12;VITA;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;13;CENTRO DESTRA;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021045;MAGRÈ S.S.D.V.;MARGREID A.D.W.;MARGREID A.D.W.;1;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;1;TEAM K;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;2;MOVIMENTO 5 STELLE;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;3;ENZIAN;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;6;VERDI GRÜNE VERC;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;7;FRATELLI D’ITALIA;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;8;LA CIVICA;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;9;JWA - WIRTH ANDERLAN;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;10;DIE FREIHEITLICHEN;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;11;FORZA ITALIA;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;12;VITA;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;13;CENTRO DESTRA;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
021046;MALLES VENOSTA;MALS;MALS;5;0;0;0;16;FÜR SÜDTIROL MIT WIDMANN;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;1;TEAM K;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;2;MOVIMENTO 5 STELLE;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;3;ENZIAN;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;4;STF SÜDTIROLER FREIHEIT;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;5;PD PARTITO DEMOCRATICO - DEMOKRATISCHE PARTEI;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;6;VERDI GRÜNE VERC;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;7;FRATELLI D’ITALIA;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;8;LA CIVICA;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;9;JWA - WIRTH ANDERLAN;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;10;DIE FREIHEITLICHEN;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;11;FORZA ITALIA;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;12;VITA;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;13;CENTRO DESTRA;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;14;SVP SÜDTIROLER VOLKSPARTEI;0
021047;MAREBBE;ENNEBERG;MAREO;4;0;0;0;15;LEGA SALVINI ALTO ADIGE SÜDTIROL - UNITI PER L’ALTO ADIGE;0
