"Istat Comune";"Nome Comune";"Sez.Pervenute";"Sez.Totali";"Progressivo Lista";"Lista Id";"Nome Lista";"Progressivo Candidato";"Candidato Id";"Cognome";"Nome";"Nome Detto";"Vedova";"Voti";
"022243";"Madruzzo";0;4;2;3915;"MADRUZZO INSIEME";9;103564;"RICCI";"ALBERTO";"";N;0;
"022243";"Madruzzo";0;4;2;3915;"MADRUZZO INSIEME";10;103567;"RICCI";"NICOLA";"";N;0;
"022243";"Madruzzo";0;4;2;3915;"MADRUZZO INSIEME";11;103571;"RICCI";"NIVES";"";N;0;
"022243";"Madruzzo";0;4;2;3915;"MADRUZZO INSIEME";12;103574;"SALVATI";"SARA";"";N;0;
"022243";"Madruzzo";0;4;2;3915;"MADRUZZO INSIEME";13;103579;"SANTONI";"MARTINA";"";N;0;
"022243";"Madruzzo";0;4;2;3915;"MADRUZZO INSIEME";14;103584;"TOMASI";"OTTONE";"";N;0;
"022243";"Madruzzo";0;4;2;3915;"MADRUZZO INSIEME";15;103585;"URSELLA";"SILVANO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";1;102207;"BALESTRA";"CARLO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";2;102208;"BOLOGNANI";"TIZIANA";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";3;102211;"BOSETTI";"MARTINA";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";4;102213;"CESCHINI";"DOMENICO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";5;102215;"CESCHINI";"EZIO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";6;102217;"CHESANI";"GIOCONDO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";7;102219;"de ECCHER";"MANFRED";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";8;102220;"FRIOLI";"MARTIN";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";9;102221;"GRAZIADEI";"ERICA";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";10;102222;"GROSSELLI";"ROBERTO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";11;102228;"LLESHAJ";"GESSICA";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";12;102230;"LUNELLI";"MARIA";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";13;102232;"PISONI";"DIEGO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";14;102234;"RICCI";"MAURIZIO";"";N;0;
"022243";"Madruzzo";0;4;1;3848;"MADRUZZO BENE COMUNE";15;102235;"SOMMADOSSI";"GIORGIO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";1;106179;"ANDREIS";"ALESSIO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";2;106180;"ANDREIS";"VITTORIO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";3;106181;"BAGGIA";"MASSIMO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";4;106182;"BASSO";"MARUSCA";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";5;106183;"COSTANZI";"TULLIO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";6;106184;"DALLAVO";"MAURO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";7;106185;"GREGORI";"VALENTINA";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";8;106186;"PATERNOSTER";"ROSSELLA";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";9;106187;"PENASA";"CARLO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";10;106188;"REDOLFI";"WALTER";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";11;106197;"SCALETTI";"TIZIANA PATRIZIA ARIANNA";"Titta";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";12;106198;"SCHWARZ";"CLAUDIO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";13;106199;"ZANELLA";"MICHELE";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";14;106200;"ZANELLA";"TOMMASO";"";N;0;
"022110";"Malé";0;3;2;4108;"OBIETTIVO COMUNE";15;106203;"ZAPPINI";"ANTONELLA";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";1;106072;"BAGGIA";"MARIANNA";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";2;106074;"CESCHI";"MAURO";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";3;106078;"ENDRIZZI";"NICOLA";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";4;106084;"ENDRIZZI";"ROBERTO";"Lot";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";5;106085;"MANAIGO";"DIEGO";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";6;106093;"MARINOLLI";"FRANCO";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";7;106096;"PEDRAZZOLI";"PAOLA";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";8;106113;"PENASA";"ALBERTO";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";9;106116;"PODETTI";"CRISTINA";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";10;106132;"RAO";"GIANFRANCO";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";11;106135;"RAUZI";"ELISA";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";12;106138;"STABLUM";"TIZIANA";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";13;106139;"ZANELLA";"SERGIO";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";14;106144;"ZANON";"ALICE";"";N;0;
"022110";"Malé";0;3;1;4081;"MALÉ CASA COMUNE";15;106145;"ZANON";"RITA";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";1;100584;"FERRAZZA";"GIORGIO";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";2;100585;"POLLI";"CRISTIAN";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";3;100586;"ZANIN";"MARCELLO";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";4;100587;"FRIZZI";"HENRY";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";5;100588;"CONTRINI";"MASSIMO";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";6;100589;"BELTRAMI";"RAMON DANIEL";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";7;100590;"MAESTRANZI in GIACOMINI";"MARCELLA";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";8;100591;"TRAVANINI";"LUIGI";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";9;100608;"BELTRAMI";"SISTO";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";10;100609;"POLLI in GOSETTI";"FLOREN";"";N;0;
"022112";"Massimeno";0;1;1;3729;"LISTA CIVICA PER MASSIMENO";11;100627;"ZANOTTI in ZANNICOLÒ";"LOREDANA";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";1;100688;"FRIZZI";"MATTIA";"Nervo";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";2;100692;"MAESTRI";"ELIA";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";3;100695;"BELTRAMI";"ALESSANDRO";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";4;100701;"COZZINI";"DAVIDE";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";5;100706;"GASPERI";"ANTONIO";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";6;100709;"BINELLI";"SANDRA";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";7;100712;"FINETTI";"EMANUELA";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";8;100713;"LAMBRI";"FRANCESCA";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";9;100714;"BELTRAMI";"VIRGILIO";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";10;100715;"BASELLI";"SILVIA";"";N;0;
"022112";"Massimeno";0;1;2;3736;"NUOVI ORIZZONTI";11;100716;"POLLI";"PAOLO";"Barbapero";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";1;104150;"COSTAZZER";"LUCIANO";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";2;104165;"CANAL";"LUCA";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";3;104167;"VERLICCHI";"ANGELA";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";4;104172;"COSTAZZER";"FIORENZO";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";5;104176;"SPINEL";"VICTOR";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";6;104180;"GIACOMUZZI";"NADIA";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";7;104183;"SPINEL";"DEBORA";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";8;104188;"GRASSER";"JASMINE";"Mine";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";9;104197;"CAPUTO";"ANTONIO";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";10;104201;"BRAVI";"GIUSEPPINA";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";11;104204;"DEPAUL";"STEFAN";"";N;0;
"022113";"Mazzin/Mazin";0;1;1;3990;"VARDON INANT";12;104209;"VALENTINI";"GIUSEPPE";"Tullio";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";1;104334;"BERNARD";"RINALDO";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";2;104357;"BOZZETTA ved. CASSAN";"NIVES";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";3;104361;"CONGIU";"SIMONE";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";4;104379;"DALLAGO";"NICOLETTA";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";5;104382;"DE PAOLI";"VITTORIO";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";6;104404;"DEPAUL in TROTTNER";"CHRISTINA";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";7;104426;"DELUCA";"CARLO";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";8;104429;"DETOMAS";"DANIELA";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";9;104435;"ENDRICH in MICH";"FRANCESCA";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";10;104438;"LONGO in MAZZEL";"CLAUDIA";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";11;104445;"RIZZI";"ETTORE";"";N;0;
"022113";"Mazzin/Mazin";0;1;2;4005;"DUC ADUM - INSIEME";12;104449;"TOMMASELLO";"ELISA";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";1;102010;"BARBETTI";"ROBERTA";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";2;102012;"BENIGNA";"SIMONA";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";3;102013;"BRESADOLA";"LUCA";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";4;102014;"CALLEGARI";"LUANA";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";5;102015;"DALLA VALLE";"IRENE";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";6;102016;"ECCHER";"ANDREA";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";7;102017;"GOSETTI";"MANUEL";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";8;102018;"MIRONE";"DAVIDE";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";9;102019;"PANGRAZZI";"FRANCESCA";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";10;102020;"PASQUALI";"MARIO";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";11;102021;"REDOLFI";"MANUEL";"";N;0;
"022114";"Mezzana";0;1;1;3843;"Per rilanciare Mezzana";12;102022;"REDOLFI";"MAURIZIO";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";1;104719;"ALBERTI";"ANDREA";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";2;104720;"BETTEGA";"CHIARA";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";3;104721;"CAZZETTA";"MATILDE";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";4;104722;"CORONA";"PIERDONATO";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";5;104723;"COSNER";"GIOVANNI BATTISTA";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";6;104724;"GAIO";"MARIA LUISA";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";7;104725;"ORSINGHER";"PIERO";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";8;104726;"SCALET";"FEDERICO";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";9;104729;"SCARIAN";"SILVANA";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";10;104730;"SIMION";"FIORENZO";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";11;104731;"VALLINE";"LUIGI";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";12;104734;"ZAGONEL";"PIERCARLO";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";13;104736;"ZORTEA";"VIVIANA";"";N;0;
"022115";"Mezzano";0;2;2;4018;"RINNOVAMENTO E APERTURA";14;104738;"ZOTTA";"RAFFAELE";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";1;103543;"ALBERTI";"MICHELE";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";2;103544;"CORONA";"CRISTIAN";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";3;103545;"DALLA SEGA";"TATIANA";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";4;103546;"GAIO";"MARTA";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";5;103547;"LOSS";"CHRISTIAN";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";6;103548;"ORLER";"FERDINANDO";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";7;103549;"ORLER";"MARIO";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";8;103550;"ORLER";"SAMUELE";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";9;103551;"PISTOIA";"FERRUCCIO";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";10;103552;"ROMAGNA";"ERICA";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";11;103553;"SPERANDIO";"SARA";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";12;103554;"ZENI";"LINO";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";13;103555;"ZUGLIANI";"MARIO";"";N;0;
"022115";"Mezzano";0;2;1;3860;"CIVICA UNITI PER MEZZANO";14;103556;"ZUGLIANI";"MIRELLA";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";1;105501;"BARCATTA";"SARA";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";2;105502;"ENDRIZZI";"PIETRO";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";3;105503;"FILIPPI";"GIULIA";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";4;105504;"FOSSI";"ANDREA";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";5;105505;"GOTTARDI";"GIULIANO";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";6;105506;"IURIATTI";"MICHAEL";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";7;105507;"LOTTO";"ALESSANDRO";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";8;105508;"MASIERO";"ELEONORA";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";9;105509;"MASIERO";"MASSIMILIANO";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";10;105510;"RISSER";"CLAUDIO";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";11;105511;"SALVADOR";"PIETRO";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";12;105512;"TONIATTI";"FRANCO";"";N;0;
"022116";"Mezzocorona";0;4;1;4058;"PROSPETTIVA COMUNE";13;105513;"ZAPPINI";"CLAUDIO";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";1;105597;"ANDREIS";"FABIO";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";2;105598;"BERTOLETTI";"OMAR";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";3;105599;"BOZ";"ANDREA";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";4;105600;"CALOVI";"DENNY";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";5;105601;"CORRADINI";"LUCIANO";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";6;105602;"DALRÌ";"MIRCO";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";7;105603;"DORIGATI";"SALVATORE";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";8;105604;"ERIKSSON";"ANNA ELISABETH";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";9;105605;"FURLAN";"MONIKA";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";10;105606;"GIOVANNINI";"ANDREA";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";11;105607;"LIONETTI";"EMANUELA";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";12;105608;"MELCHIORI";"MARIA GRAZIA";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";13;105609;"PERMER";"MATTEO";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";14;105610;"STEFANI";"CRISTINA";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";15;105611;"TONIOLLI";"LAURA";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";16;105612;"VANOLI";"FRANCESCO";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";17;105613;"ZANDONAI";"MATTEO";"";N;0;
"022116";"Mezzocorona";0;4;2;4059;"CIVICA PER MEZZOCORONA";18;105614;"ZANOTELLI";"ALESSIA";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";1;103181;"DEVIGILI";"DANILO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";2;103182;"DALLA BRIDA";"DANILO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";3;103183;"PAVANELLI";"MARCO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";4;103184;"ENDRIZZI";"STEFANO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";5;103185;"BIAGGINI";"PAOLO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";6;103186;"DEL FAVERO";"PAOLA";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";7;103187;"TEVINI";"ANDREA";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";8;103188;"DECRISTAN";"FABIO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";9;103189;"ENDRIZZI";"CAMILLO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";10;103190;"COSTA";"MAURIZIO";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";11;103191;"CARRARO";"ROSSELLA";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";12;103192;"AGOSTINI";"LUCA";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";13;103193;"PLAKU";"ESMERALDA";"";N;0;
"022117";"Mezzolombardo";0;5;1;3920;"FUTURO INSIEME";14;103194;"CAPRARO";"CHRISTA";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";1;103210;"ZENARI";"CARLOTTA";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";2;103211;"GIRARDI";"LUCA";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";3;103212;"VIOLA";"DANILO";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";4;103213;"WEBER";"MARCO";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";5;103214;"DEVIGILI";"MARCO";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";6;103215;"ENDRIZZI";"SABRINA";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";7;103216;"ROSSI";"IGOR";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";8;103217;"COPERTINO";"DARIO";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";9;103218;"MATUELLA";"BRUNO";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";10;103219;"FRAINER";"EMMA";"Emina";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";11;103220;"MOSCON";"ROSETTA";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";12;103221;"DEGASPERI";"ALDO";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";13;103222;"ROTA";"FABIO";"";N;0;
"022117";"Mezzolombardo";0;5;2;3921;"CRESCERE INSIEME";14;103223;"CONCIN";"MARIA ROSA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";1;103248;"ANDREATTI";"ROBERTO";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";2;103249;"BELLINI";"MICHELE";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";3;103250;"BETALLI";"FRANCESCO";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";4;103251;"COLOGNA";"FEDERICO";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";5;103252;"COVA";"ANITA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";6;103253;"DALPONTE";"GIANNI";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";7;103254;"FRANZOI";"MATTIA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";8;103255;"GIOVANNINI";"ELIA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";9;103256;"LAZZERI";"RENZO";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";10;103257;"MERLO";"NICOLA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";11;103258;"PANICO";"ANDREA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";12;103259;"PEDRON";"ERMANNO";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";13;103260;"ROMERI";"IVANO";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";14;103261;"RONCADOR";"ROSA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";15;103262;"TAIT in BORGOGNO";"EMANUELA";"";N;0;
"022117";"Mezzolombardo";0;5;3;3924;"CIVICA ROTALIANA";16;103263;"POTRICH";"ILARIA";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";1;103352;"CABRERA";"MAYPÙ";"";N;0;
"022117";"Mezzolombardo";0;5;4;3931;"CIVICA MEZZOLOMBARDO";2;103353;"DALFOVO";"CHRISTIAN";"";N;0;
